time,open,high,low,close,volume
1999-10-21,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,16100.0
1999-10-22,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,11500.0
1999-10-25,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,20683.0
1999-10-26,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,203.0
1999-10-27,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,1200.0
1999-10-28,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,1200.0
1999-10-29,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,1258.0
1999-11-01,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,3881.0
1999-11-02,281.8349914550781,281.8349914550781,281.8349914550781,281.8349914550781,14721.0
1999-11-03,281.8349914550781,281.8349914550781,281.8349914550781,281.8349914550781,23400.0
1999-11-04,283.82000732421875,283.82000732421875,283.82000732421875,283.82000732421875,8509972.0
1999-11-05,289.27801513671875,289.27801513671875,289.27801513671875,289.27801513671875,109523.0
1999-11-08,299.20098876953125,299.20098876953125,299.20098876953125,299.20098876953125,55110.0
1999-11-09,298.2090148925781,298.2090148925781,298.2090148925781,298.2090148925781,28673.0
1999-11-10,298.2090148925781,298.2090148925781,298.2090148925781,298.2090148925781,616.0
1999-11-11,298.2090148925781,298.2090148925781,298.2090148925781,298.2090148925781,14638.0
1999-11-12,298.2090148925781,298.2090148925781,298.2090148925781,298.2090148925781,191794.0
1999-11-15,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,17649.0
1999-11-16,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,28927.0
1999-11-17,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,35275.0
1999-11-18,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,3849.0
1999-11-19,291.75799560546875,291.75799560546875,291.75799560546875,291.75799560546875,28500.0
1999-11-22,290.2699890136719,290.2699890136719,290.2699890136719,290.2699890136719,35515.0
1999-11-23,284.3160095214844,284.3160095214844,284.3160095214844,284.3160095214844,32826.0
1999-11-24,284.3160095214844,284.3160095214844,284.3160095214844,284.3160095214844,719.0
1999-11-25,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,5000.0
1999-11-26,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,5125.0
1999-11-29,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,16147.0
1999-11-30,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,52598.0
1999-12-01,285.3080139160156,285.3080139160156,285.3080139160156,285.3080139160156,5969.0
1999-12-02,285.3080139160156,285.3080139160156,285.3080139160156,285.3080139160156,150.0
1999-12-03,285.3080139160156,285.3080139160156,285.3080139160156,285.3080139160156,0.0
1999-12-06,285.3080139160156,285.3080139160156,285.3080139160156,285.3080139160156,522.0
1999-12-07,287.2929992675781,287.2929992675781,287.2929992675781,287.2929992675781,65938.0
1999-12-08,293.24700927734375,293.24700927734375,293.24700927734375,293.24700927734375,26333.0
1999-12-09,309.6210021972656,309.6210021972656,309.6210021972656,309.6210021972656,27764.0
1999-12-10,352.2929992675781,352.2929992675781,352.2929992675781,352.2929992675781,105700.0
1999-12-13,358.7439880371094,358.7439880371094,358.7439880371094,358.7439880371094,248200.0
1999-12-14,353.7820129394531,353.7820129394531,353.7820129394531,353.7820129394531,127520.0
1999-12-15,352.78900146484375,352.78900146484375,352.78900146484375,352.78900146484375,50893.0
1999-12-16,351.3009948730469,351.3009948730469,351.3009948730469,351.3009948730469,17157.0
1999-12-17,351.7969970703125,351.7969970703125,351.7969970703125,351.7969970703125,57133.0
1999-12-20,352.78900146484375,352.78900146484375,352.78900146484375,352.78900146484375,4001.0
1999-12-21,356.7590026855469,356.7590026855469,356.7590026855469,356.7590026855469,13915.0
1999-12-22,356.7590026855469,356.7590026855469,356.7590026855469,356.7590026855469,2350.0
1999-12-23,356.7590026855469,356.7590026855469,356.7590026855469,356.7590026855469,37802.0
1999-12-24,359.239990234375,359.239990234375,359.239990234375,359.239990234375,3065.0
1999-12-27,359.239990234375,359.239990234375,359.239990234375,359.239990234375,0.0
1999-12-28,359.239990234375,359.239990234375,359.239990234375,359.239990234375,0.0
1999-12-29,359.239990234375,359.239990234375,359.239990234375,359.239990234375,0.0
1999-12-30,359.239990234375,359.239990234375,359.239990234375,359.239990234375,541.0
1999-12-31,359.239990234375,359.239990234375,359.239990234375,359.239990234375,0.0
2000-01-03,359.239990234375,359.239990234375,359.239990234375,359.239990234375,0.0
2000-01-04,385.5379943847656,385.5379943847656,385.5379943847656,385.5379943847656,56274.0
2000-01-05,380.57598876953125,380.57598876953125,380.57598876953125,380.57598876953125,48867.0
2000-01-06,379.5840148925781,379.5840148925781,379.5840148925781,379.5840148925781,113910.0
2000-01-07,380.57598876953125,380.57598876953125,380.57598876953125,380.57598876953125,64224.0
2000-01-10,381.5679931640625,381.5679931640625,381.5679931640625,381.5679931640625,13890.0
2000-01-11,381.5679931640625,381.5679931640625,381.5679931640625,381.5679931640625,56565.0
2000-01-12,382.06500244140625,382.06500244140625,382.06500244140625,382.06500244140625,11673.0
2000-01-13,382.5610046386719,382.5610046386719,382.5610046386719,382.5610046386719,4831.0
2000-01-14,382.5610046386719,382.5610046386719,382.5610046386719,382.5610046386719,5940.0
2000-01-17,396.95001220703125,396.95001220703125,396.95001220703125,396.95001220703125,32065.0
2000-01-18,425.2330017089844,425.2330017089844,425.2330017089844,425.2330017089844,54204.0
2000-01-19,427.7139892578125,427.7139892578125,427.7139892578125,427.7139892578125,13145.0
2000-01-20,473.8590087890625,473.8590087890625,473.8590087890625,473.8590087890625,29671.0
2000-01-21,448.0580139160156,448.0580139160156,448.0580139160156,448.0580139160156,104189.0
2000-01-24,435.1570129394531,435.1570129394531,435.1570129394531,435.1570129394531,41895.0
2000-01-25,429.2030029296875,429.2030029296875,429.2030029296875,429.2030029296875,68183.0
2000-01-26,440.1189880371094,440.1189880371094,440.1189880371094,440.1189880371094,12671.0
2000-01-27,442.1029968261719,442.1029968261719,442.1029968261719,442.1029968261719,4739.0
2000-01-28,444.0880126953125,444.0880126953125,444.0880126953125,444.0880126953125,6407.0
2000-01-31,443.09600830078125,443.09600830078125,443.09600830078125,443.09600830078125,16185.0
2000-02-01,440.1189880371094,440.1189880371094,440.1189880371094,440.1189880371094,5500.0
2000-02-02,440.1189880371094,440.1189880371094,440.1189880371094,440.1189880371094,12466.0
2000-02-03,438.1340026855469,438.1340026855469,438.1340026855469,438.1340026855469,33176.0
2000-02-04,435.1570129394531,435.1570129394531,435.1570129394531,435.1570129394531,13334.0
2000-02-07,434.16400146484375,434.16400146484375,434.16400146484375,434.16400146484375,18066.0
2000-02-08,432.17999267578125,432.17999267578125,432.17999267578125,432.17999267578125,12384.0
2000-02-09,430.19500732421875,430.19500732421875,430.19500732421875,430.19500732421875,17098.0
2000-02-10,428.2099914550781,428.2099914550781,428.2099914550781,428.2099914550781,11348.0
2000-02-11,426.22601318359375,426.22601318359375,426.22601318359375,426.22601318359375,11866.0
2000-02-14,414.3169860839844,414.3169860839844,414.3169860839844,414.3169860839844,24056.0
2000-02-15,414.3169860839844,414.3169860839844,414.3169860839844,414.3169860839844,50141.0
2000-02-16,414.3169860839844,414.3169860839844,414.3169860839844,414.3169860839844,111880.0
2000-02-17,422.0,445.0,422.0,442.5,50794.0
2000-02-18,445.0,445.0,440.0,442.5,148710.0
2000-02-21,440.0,445.0,440.0,442.5,129183.0
2000-02-22,440.0,442.5,440.0,442.5,32884.0
2000-02-23,440.0,445.0,440.0,442.5,7771.0
2000-02-24,445.0,445.0,435.0,436.5,22633.0
2000-02-25,437.0,437.0,433.0,435.0,19788.0
2000-02-28,433.0,434.0,433.0,434.0,20155.0
2000-02-29,430.0,434.0,430.0,434.0,43034.0
2000-03-01,435.0,435.0,428.0,434.0,20506.0
2000-03-02,433.0,434.5,432.0,433.5,54121.0
2000-03-03,432.0,435.5,432.0,435.5,39968.0
2000-03-06,433.0,445.0,433.0,442.5,45870.0
2000-03-07,440.0,445.0,440.0,442.5,2317.0
2000-03-08,445.0,445.0,440.0,442.5,23126.0
2000-03-09,445.0,445.0,440.0,442.5,5594.0
2000-03-10,440.0,445.0,440.0,442.5,6140.0
2000-03-13,440.0,445.0,440.0,442.5,10219.0
2000-03-14,440.0,447.0,440.0,443.5,94096.0
2000-03-15,447.0,448.0,443.0,445.5,11973.0
2000-03-16,448.0,448.0,443.0,445.5,563798.0
2000-03-17,443.0,448.0,443.0,445.5,238768.0
2000-03-20,443.0,447.0,443.0,446.5,150000.0
2000-03-21,450.0,450.0,438.0,442.5,31208.0
2000-03-22,444.0,444.0,440.0,442.5,11087.0
2000-03-23,440.0,445.0,440.0,442.5,22022.0
2000-03-24,438.0,441.5,438.0,441.5,7208.0
2000-03-27,445.0,445.0,438.0,441.5,3724.0
2000-03-28,438.0,445.0,438.0,441.5,4383.0
2000-03-29,435.0,437.5,435.0,437.5,14455.0
2000-03-30,420.0,425.0,420.0,423.5,136007.0
2000-03-31,420.0,420.0,415.0,418.5,11889.0
2000-04-03,415.0,416.5,412.0,416.5,14359.0
2000-04-04,413.0,413.0,410.0,412.5,5440.0
2000-04-05,412.5,412.5,412.5,412.5,1174.0
2000-04-06,410.0,411.0,400.0,411.0,20116.0
2000-04-07,410.0,410.0,405.0,407.5,5530.0
2000-04-10,410.0,412.0,405.0,408.5,23551.0
2000-04-11,403.0,403.0,390.0,396.0,54219.0
2000-04-12,393.0,395.0,390.0,394.0,98450.0
2000-04-13,393.0,395.0,393.0,394.0,49727.0
2000-04-14,388.0,392.0,383.0,386.5,18480.0
2000-04-17,370.0,370.0,358.0,358.5,18341.0
2000-04-18,362.0,365.0,360.0,361.5,74532.0
2000-04-19,365.0,365.0,357.0,362.5,11505.0
2000-04-20,365.0,365.0,360.0,362.5,18260.0
2000-04-21,362.5,362.5,362.5,362.5,0.0
2000-04-24,362.5,362.5,362.5,362.5,0.0
2000-04-25,360.0,366.0,360.0,364.0,271281.0
2000-04-26,368.0,380.0,367.0,377.5,417339.0
2000-04-27,380.0,382.0,375.0,378.5,20644.0
2000-04-28,382.0,382.0,375.0,378.5,80899.0
2000-05-01,378.5,378.5,378.5,378.5,0.0
2000-05-02,377.0,382.0,375.0,378.5,209050.0
2000-05-03,376.0,380.0,376.0,379.5,66699.0
2000-05-04,382.0,382.0,379.5,379.5,100.0
2000-05-05,382.0,382.0,379.5,379.5,6600.0
2000-05-08,382.0,382.0,377.0,379.5,61140.0
2000-05-09,378.0,382.0,378.0,380.0,2466.0
2000-05-10,378.0,385.0,378.0,381.5,29565.0
2000-05-11,384.0,387.0,378.0,385.0,35982.0
2000-05-12,387.0,387.0,385.0,385.0,5000.0
2000-05-15,387.0,387.0,385.0,385.0,198673.0
2000-05-16,383.0,387.0,383.0,385.0,231767.0
2000-05-17,384.0,385.0,383.0,385.0,11568.0
2000-05-18,383.0,387.0,383.0,385.0,178001.0
2000-05-19,388.0,388.0,383.0,385.5,25054.0
2000-05-22,392.0,394.0,387.0,389.5,78274.0
2000-05-23,392.0,392.0,389.0,389.5,220304.0
2000-05-24,390.0,390.0,385.0,387.5,1029222.0
2000-05-25,390.0,390.0,385.0,387.5,6336.0
2000-05-26,390.0,390.0,387.5,387.5,680.0
2000-05-29,387.5,387.5,387.5,387.5,0.0
2000-05-30,390.0,390.0,385.0,387.5,185.0
2000-05-31,390.0,390.0,387.0,387.5,254148.0
2000-06-01,385.0,390.0,385.0,387.5,9747.0
2000-06-02,390.0,390.0,385.0,387.5,7245.0
2000-06-05,390.0,390.0,385.0,387.5,263007.0
2000-06-06,386.0,387.5,385.0,387.5,177938.0
2000-06-07,386.0,390.0,385.0,387.5,2903.0
2000-06-08,387.5,390.0,385.0,387.5,18551.0
2000-06-09,387.5,390.0,385.0,387.5,5477.0
2000-06-12,385.0,387.5,385.0,387.5,6197.0
2000-06-13,390.0,390.0,385.0,387.5,3683.0
2000-06-14,385.0,389.0,385.0,387.5,10087.0
2000-06-15,385.0,390.0,385.0,387.5,516443.0
2000-06-16,385.0,387.5,385.0,387.5,8644.0
2000-06-19,390.0,390.0,383.0,386.5,42120.0
2000-06-20,380.0,387.0,380.0,383.5,62194.0
2000-06-21,380.0,382.5,380.0,382.5,160.0
2000-06-22,382.0,385.0,380.0,382.5,595545.0
2000-06-23,388.0,388.0,385.0,385.0,47795.0
2000-06-26,382.0,388.0,382.0,384.5,2792.0
2000-06-27,381.0,387.0,381.0,384.5,4220.0
2000-06-28,381.0,387.0,381.0,384.5,23031.0
2000-06-29,381.0,388.0,381.0,384.5,16241.0
2000-06-30,381.0,384.5,381.0,384.5,1000.0
2000-07-03,381.0,384.5,381.0,384.5,1564.0
2000-07-04,383.5,383.5,383.5,383.5,0.0
2000-07-05,380.0,387.0,380.0,383.5,8406.0
2000-07-06,381.5,381.5,381.5,381.5,9.0
2000-07-07,378.0,381.5,378.0,381.5,394.0
2000-07-10,385.0,385.0,378.0,381.5,18875.0
2000-07-11,384.0,385.0,378.0,381.5,18691.0
2000-07-12,378.0,381.5,378.0,381.5,3268.0
2000-07-13,378.0,381.5,378.0,381.5,73062.0
2000-07-14,378.0,382.0,378.0,381.5,2950.0
2000-07-17,378.0,382.0,378.0,381.5,2045.0
2000-07-18,381.5,382.0,381.5,381.5,5760.0
2000-07-19,383.0,383.0,381.5,381.5,28319.0
2000-07-20,381.5,381.5,381.5,381.5,6871.0
2000-07-21,383.0,385.0,379.0,381.5,5188.0
2000-07-24,385.0,385.0,378.0,381.5,3201.0
2000-07-25,381.5,381.5,381.5,381.5,9331.0
2000-07-26,378.0,383.0,378.0,381.5,15246.0
2000-07-27,381.5,381.5,381.5,381.5,76140.0
2000-07-28,376.0,377.5,375.0,377.5,1318.0
2000-07-31,380.0,380.0,373.0,373.5,5086.0
2000-08-01,370.0,373.5,370.0,373.5,4255.0
2000-08-02,370.0,374.0,370.0,373.5,6827.0
2000-08-03,370.0,374.0,370.0,373.5,6827.0
2000-08-04,370.0,377.0,370.0,373.5,1811.0
2000-08-07,370.0,377.0,370.0,373.5,4372.0
2000-08-08,370.0,373.5,370.0,373.5,1650.0
2000-08-09,370.0,373.5,370.0,373.5,1973.0
2000-08-10,370.0,373.5,370.0,373.5,2220.0
2000-08-11,370.0,373.5,370.0,373.5,2220.0
2000-08-14,370.0,374.0,366.5,366.5,16287.0
2000-08-15,370.0,370.0,363.0,366.5,3370.0
2000-08-16,363.0,366.5,363.0,366.5,6973.0
2000-08-17,370.0,370.0,360.0,363.5,10277.0
2000-08-18,360.0,367.0,360.0,363.5,2321.0
2000-08-21,360.0,365.0,360.0,362.5,2728.0
2000-08-22,360.0,362.5,360.0,362.5,1008.0
2000-08-23,360.0,361.5,358.0,361.5,32240.0
2000-08-24,365.0,365.0,358.0,361.5,140186.0
2000-08-25,358.75,365.0,358.75,360.5,3600.0
2000-08-28,360.5,360.5,360.5,360.5,0.0
2000-08-29,365.0,365.0,360.5,360.5,10000.0
2000-08-30,357.75,363.25,357.0,360.5,10550.0
2000-08-31,362.0,364.0,358.0,360.5,721850.0
2000-09-01,364.0,364.0,357.75,360.5,4975.0
2000-09-04,363.25,363.25,357.75,360.5,3113.0
2000-09-05,362.0,362.0,360.5,360.5,145.0
2000-09-06,357.0,363.0,357.0,360.5,61221.0
2000-09-07,362.0,363.25,360.5,360.5,823.0
2000-09-08,357.0,363.25,357.0,360.0,1552925.0
2000-09-11,357.0,360.0,357.0,360.0,763.0
2000-09-12,357.75,360.0,355.0,355.0,10396.0
2000-09-13,354.0,357.0,353.0,355.0,230400.0
2000-09-14,353.0,355.0,353.0,355.0,13010.0
2000-09-15,351.0,352.5,350.5,352.5,155753.0
2000-09-18,350.5,355.0,350.0,351.5,3839.0
2000-09-19,347.0,348.5,340.0,348.5,16719.0
2000-09-20,347.5,348.5,345.0,348.5,221500.0
2000-09-21,347.0,350.0,347.0,348.5,4250.0
2000-09-22,347.0,348.5,347.0,348.5,81.0
2000-09-25,347.5,348.5,347.0,348.5,4323.0
2000-09-26,347.0,348.5,347.0,348.5,12028.0
2000-09-27,347.0,348.5,347.0,348.5,2343.0
2000-09-28,347.0,347.5,345.0,347.5,111636.0
2000-09-29,345.0,347.5,345.0,347.5,4675.0
2000-10-02,349.0,350.0,345.5,347.5,56348.0
2000-10-03,349.0,349.0,344.5,346.5,4105.0
2000-10-04,343.0,343.0,340.0,341.5,17529.0
2000-10-05,340.0,340.0,336.0,337.5,13300.0
2000-10-06,336.0,337.5,336.0,337.5,11108.0
2000-10-09,336.0,336.5,333.0,336.5,14130.0
2000-10-10,333.0,335.0,330.0,332.5,30200.0
2000-10-11,330.5,330.5,325.0,327.5,11828.0
2000-10-12,325.5,328.0,325.5,325.5,46522.0
2000-10-13,320.0,325.0,318.0,322.5,36476.0
2000-10-16,318.0,321.5,318.0,321.5,10000.0
2000-10-17,325.0,325.0,316.0,321.5,27955.0
2000-10-18,318.0,321.5,318.0,321.5,376.0
2000-10-19,321.5,321.5,321.5,321.5,376.0
2000-10-20,318.75,321.5,318.75,321.5,1500.0
2000-10-23,318.0,321.5,318.0,321.5,3100.0
2000-10-24,318.0,325.0,318.0,321.5,5501.0
2000-10-25,318.0,325.0,318.0,321.5,7338.0
2000-10-26,324.0,324.0,320.0,321.5,1501.0
2000-10-27,321.5,321.5,321.5,321.5,1501.0
2000-10-30,318.0,320.0,318.0,320.0,6220.0
2000-10-31,320.0,320.0,318.0,320.0,121500.0
2000-11-01,318.0,318.0,313.0,316.5,10837.0
